Date,UAE
2005-05-31,662.5502214
2005-06-01,667.0314957
2005-06-02,667.540973
2005-06-03,667.61368
2005-06-06,714.5565564
2005-06-07,727.8063006
2005-06-08,720.2962654
2005-06-09,738.9589403
2005-06-10,738.9589403
2005-06-13,783.0780211
2005-06-14,752.7925377
2005-06-15,768.7468206
2005-06-16,835.69127
2005-06-17,835.69127
2005-06-20,858.5076703
2005-06-21,856.7197063
2005-06-22,866.9319606
2005-06-23,877.6768569
2005-06-24,877.7007531
2005-06-27,919.5881381
2005-06-28,915.6897648
2005-06-29,882.9688847
2005-06-30,902.7266066
2005-07-01,902.7266066
2005-07-04,915.2241391
2005-07-05,875.3935849
2005-07-06,844.4741006
2005-07-07,857.2367221
2005-07-08,857.2367221
2005-07-11,762.5033303
2005-07-12,796.9807019
2005-07-13,820.3628996
2005-07-14,822.0941639
2005-07-15,822.0941639
2005-07-18,768.1275554
2005-07-19,808.2378847
2005-07-20,796.7000669
2005-07-21,767.3911401
2005-07-22,767.3702479
2005-07-25,693.6731026
2005-07-26,726.0180239
2005-07-27,730.615175
2005-07-28,729.2773099
2005-07-29,729.2971659
2005-08-01,709.5999042
2005-08-02,695.8392171
2005-08-03,718.4882063
2005-08-04,743.5091583
2005-08-05,743.5091583
2005-08-08,782.5705785
2005-08-09,778.5371874
2005-08-10,781.8734458
2005-08-11,801.4707889
2005-08-12,801.4816998
2005-08-15,844.6706521
2005-08-16,852.4415493
2005-08-17,874.9359376
2005-08-18,873.8972
2005-08-19,873.8853039
2005-08-22,909.5492831
2005-08-23,906.5511221
2005-08-24,904.9051659
2005-08-25,915.4395441
2005-08-26,915.4395441
2005-08-29,917.88731
2005-08-30,903.2300931
2005-08-31,903.2300931
2005-09-01,890.926788
2005-09-02,890.9510446
2005-09-05,900.468719
2005-09-06,914.0621108
2005-09-07,943.9556639
2005-09-08,967.9899885
2005-09-09,967.9636343
2005-09-12,962.7635499
2005-09-13,996.6085432
2005-09-14,1025.349068
2005-09-15,1025.878042
2005-09-16,1025.58477
2005-09-19,1069.925464
2005-09-20,1083.928018
2005-09-21,1087.033144
2005-09-22,1087.54452
2005-09-23,1087.529715
2005-09-26,1033.123393
2005-09-27,1051.835271
2005-09-28,1063.183795
2005-09-29,1054.990176
2005-09-30,1055.137632
2005-10-03,1012.597988
2005-10-04,989.7677486
2005-10-05,990.0071949
2005-10-06,1014.065561
2005-10-07,1014.037952
2005-10-10,1050.541064
2005-10-11,1038.428663
2005-10-12,1010.279491
2005-10-13,1022.410838
2005-10-14,1022.410838
2005-10-17,1039.94114
2005-10-18,1045.045003
2005-10-19,1044.675126
2005-10-20,1056.513671
2005-10-21,1056.542437
2005-10-24,1052.405227
2005-10-25,1056.773518
2005-10-26,1049.091583
2005-10-27,1047.259717
2005-10-28,1047.273974
2005-10-31,1052.065735
2005-11-01,1073.561967
2005-11-02,1073.591196
2005-11-03,1073.576581
2005-11-04,1073.591196
2005-11-07,1078.991027
2005-11-08,1079.163868
2005-11-09,1083.052542
2005-11-10,1078.872173
2005-11-11,1078.842801
2005-11-14,1056.669829
2005-11-15,1064.335961
2005-11-16,1051.629516
2005-11-17,1050.096555
2005-11-18,1050.11085
2005-11-21,1047.588819
2005-11-22,1025.161087
2005-11-23,1015.000564
2005-11-24,1011.661336
2005-11-25,1011.688879
2005-11-28,987.319012
2005-11-29,965.2214423
2005-11-30,1000.0
2005-12-01,971.1316480776869
2005-12-02,971.1316480776869
2005-12-05,961.218677912476
2005-12-06,969.7711255689123
2005-12-07,966.6981270375311
2005-12-08,978.4981883704876
2005-12-09,978.5248286696537
2005-12-12,971.4577537672387
2005-12-13,964.9396469551743
2005-12-14,969.0615103887874
2005-12-15,965.791188670044
