Date,KUWAIT
2005-05-31,708.5112143
2005-06-01,721.2499363
2005-06-02,721.2499363
2005-06-03,721.1264555
2005-06-06,780.5111569
2005-06-07,784.8513372
2005-06-08,789.4791744
2005-06-09,789.4791744
2005-06-10,789.4791744
2005-06-13,773.9235004
2005-06-14,775.0279433
2005-06-15,777.8841709
2005-06-16,777.8841709
2005-06-17,777.7509942
2005-06-20,784.693415
2005-06-21,780.2416931
2005-06-22,790.04806
2005-06-23,789.912801
2005-06-24,790.04806
2005-06-27,770.4656291
2005-06-28,759.9944122
2005-06-29,760.1778876
2005-06-30,760.1778876
2005-07-01,760.1778876
2005-07-04,764.5864116
2005-07-05,777.2925895
2005-07-06,791.799137
2005-07-07,791.799137
2005-07-08,791.799137
2005-07-11,772.5841967
2005-07-12,766.0358009
2005-07-13,765.8883725
2005-07-14,765.8883725
2005-07-15,765.8883725
2005-07-18,754.9315951
2005-07-19,774.3430588
2005-07-20,776.3679597
2005-07-21,776.5008991
2005-07-22,776.5008991
2005-07-25,761.5229189
2005-07-26,795.4710609
2005-07-27,798.8702525
2005-07-28,798.8702525
2005-07-29,798.8702525
2005-08-01,803.8825074
2005-08-02,810.4138068
2005-08-03,810.2320368
2005-08-04,810.0933217
2005-08-05,810.0933217
2005-08-08,806.0655608
2005-08-09,809.8016311
2005-08-10,818.9058125
2005-08-11,818.9058125
2005-08-12,819.0460361
2005-08-15,822.6669925
2005-08-16,814.7236812
2005-08-17,802.8126519
2005-08-18,802.6752078
2005-08-19,802.8126519
2005-08-22,816.1168941
2005-08-23,808.3712427
2005-08-24,815.5304906
2005-08-25,815.5304906
2005-08-26,815.3908685
2005-08-29,818.5441947
2005-08-30,818.4751617
2005-08-31,819.0559566
2005-09-01,819.0559566
2005-09-02,819.1962057
2005-09-05,809.1479778
2005-09-06,811.2416207
2005-09-07,819.8862333
2005-09-08,820.0266248
2005-09-09,820.0266248
2005-09-12,838.4380178
2005-09-13,845.3350308
2005-09-14,847.1065986
2005-09-15,847.1065986
2005-09-16,847.1065986
2005-09-19,868.9256988
2005-09-20,872.241092
2005-09-21,866.6618163
2005-09-22,866.6618163
2005-09-23,866.8102176
2005-09-26,853.3926462
2005-09-27,857.1003363
2005-09-28,856.6027624
2005-09-29,856.4561091
2005-09-30,856.6027624
2005-10-03,880.5307611
2005-10-04,876.5946554
2005-10-05,876.3186272
2005-10-06,876.3186272
2005-10-07,876.1685979
2005-10-10,880.1350392
2005-10-11,878.5527827
2005-10-12,879.0340531
2005-10-13,879.1845728
2005-10-14,879.1845728
2005-10-17,888.0212267
2005-10-18,898.1079275
2005-10-19,898.172052
2005-10-20,898.172052
2005-10-21,898.0182824
2005-10-24,901.7371529
2005-10-25,907.5647632
2005-10-26,898.5078502
2005-10-27,898.3540225
2005-10-28,898.3540225
2005-10-31,905.343876
2005-11-01,909.8467198
2005-11-02,925.5861264
2005-11-03,925.5861264
2005-11-04,925.4276629
2005-11-07,942.3291292
2005-11-08,949.8605269
2005-11-09,957.8813088
2005-11-10,959.1800935
2005-11-11,960.6433435
2005-11-14,994.3479744
2005-11-15,983.2522162
2005-11-16,954.3614818
2005-11-17,954.3614818
2005-11-18,954.3614818
2005-11-21,945.7111614
2005-11-22,950.2424527
2005-11-23,962.1504155
2005-11-24,961.9856923
2005-11-25,962.1504155
2005-11-28,987.4161507
2005-11-29,997.5179938
2005-11-30,1000.0
2005-12-01,1000.0
2005-12-02,999.8287964389659
2005-12-05,987.8911825357649
2005-12-06,982.3327680577363
2005-12-07,970.2980185414757
2005-12-08,970.4641654624588
2005-12-09,970.4641654624588
2005-12-12,935.3586192083957
2005-12-13,935.9739578166294
2005-12-14,921.9181545059439
2005-12-15,921.9181545059439
2005-12-16,921.9181545059439
2005-12-19,909.2722910547064
2005-12-20,925.8969158648397
2005-12-21,932.4451453354986
2005-12-22,932.4451453354986
2005-12-23,932.4451453354986
2005-12-26,940.6113630843355
2005-12-27,936.7642242736918
2005-12-28,942.5070333609577
2005-12-29,941.5701967617331
2005-12-30,942.6684215516016
2006-01-02,947.1693098383062
2006-01-03,946.8287465536645
2006-01-04,942.7890940238437
2006-01-05,942.6276851736428
2006-01-06,942.7890940238437
2006-01-09,961.5654327387226
2006-01-10,961.5654327387226
2006-01-11,961.5654327387226
2006-01-12,961.5654327387226
2006-01-13,961.5654327387226
2006-01-16,963.4801521300957
2006-01-17,964.6854142007469
2006-01-18,964.6854142007469
2006-01-19,964.6854142007469
2006-01-20,964.6854142007469
2006-01-23,943.1695816811798
2006-01-24,966.6356883554148
2006-01-25,970.1245034445533
2006-01-26,970.1245034445533
2006-01-27,969.9584431050387
2006-01-30,951.7248307118285
2006-01-31,955.74355716362
2006-02-01,969.1320405003412
2006-02-02,969.1320405003412
2006-02-03,969.1320405003412
2006-02-06,965.0995371744002
2006-02-07,966.9467141020983
2006-02-08,962.0167630302001
2006-02-09,961.8520905271139
2006-02-10,961.8520905271139
2006-02-13,963.2492036401972
2006-02-14,962.2082014126316
2006-02-15,952.9136427996751
2006-02-16,952.7505285164161
2006-02-17,952.7505285164161
2006-02-20,922.4655804249026
2006-02-21,932.270020225577
2006-02-22,933.5698057668818
2006-02-23,933.5698057668818
2006-02-24,933.5698057668818
2006-02-27,927.6662222779378
2006-02-28,927.4393440018163
2006-03-01,921.9519634637712
2006-03-02,921.9519634637712
2006-03-03,922.1098049230185
2006-03-06,887.4559046658768
2006-03-07,877.4541202455619
2006-03-08,860.6141211377899
2006-03-09,860.6141211377899
2006-03-10,860.6141211377899
2006-03-13,852.0339230930655
2006-03-14,816.115698678455
2006-03-15,806.7778530632853
2006-03-16,806.7778530632853
2006-03-17,806.7778530632853
2006-03-20,866.6629376922098
2006-03-21,844.9363976454589
2006-03-22,852.8941233281724
2006-03-23,852.8941233281724
2006-03-24,852.8941233281724
2006-03-27,791.1145650416279
2006-03-28,790.1708748308247
2006-03-29,798.6157300770376
2006-03-30,798.6157300770376
2006-03-31,798.6157300770376
2006-04-03,830.807680173886
2006-04-04,845.5300176915746
2006-04-05,859.6552553182585
2006-04-06,859.6552553182585
2006-04-07,859.066954031471
2006-04-10,880.5067767834861
2006-04-11,898.1829456930312
2006-04-12,886.6810117167954
2006-04-13,886.6810117167954
2006-04-14,886.6810117167954
2006-04-17,876.7170112875646
2006-04-18,866.9978919264582
2006-04-19,854.5386219896546
2006-04-20,854.5386219896546
