Date,QATAR
2005-05-31,786.6374265
2005-06-01,796.9054985
2005-06-02,797.661402
2005-06-03,797.63948
2005-06-06,808.2052478
2005-06-07,842.3468657
2005-06-08,840.014868
2005-06-09,836.2076467
2005-06-10,836.2076467
2005-06-13,892.6026451
2005-06-14,904.2258605
2005-06-15,870.171402
2005-06-16,883.9210824
2005-06-17,883.5811126
2005-06-20,928.111903
2005-06-21,931.6657893
2005-06-22,950.9834302
2005-06-23,952.2878725
2005-06-24,952.2486405
2005-06-27,959.0126714
2005-06-28,961.1145729
2005-06-29,981.4169085
2005-06-30,963.0696816
2005-07-01,963.0432136
2005-07-04,906.427989
2005-07-05,941.8329105
2005-07-06,943.4678789
2005-07-07,931.8307519
2005-07-08,931.8307519
2005-07-11,934.9479026
2005-07-12,933.1013979
2005-07-13,918.6557329
2005-07-14,935.1175991
2005-07-15,935.1432994
2005-07-18,940.3214338
2005-07-19,939.0519222
2005-07-20,939.5499895
2005-07-21,942.5702871
2005-07-22,942.5702871
2005-07-25,913.8820717
2005-07-26,915.0612081
2005-07-27,924.9881933
2005-07-28,925.506441
2005-07-29,925.7628007
2005-08-01,934.6421327
2005-08-02,946.4462015
2005-08-03,948.9079605
2005-08-04,951.1441914
2005-08-05,951.1441914
2005-08-08,991.5931342
2005-08-09,978.2064327
2005-08-10,980.7669729
2005-08-11,989.7866363
2005-08-12,989.7866363
2005-08-15,1038.662385
2005-08-16,1038.48098
2005-08-17,1064.252146
2005-08-18,1087.497925
2005-08-19,1087.497925
2005-08-22,1155.235488
2005-08-23,1132.017142
2005-08-24,1097.640339
2005-08-25,1114.918303
2005-08-26,1114.397628
2005-08-29,1116.421655
2005-08-30,1109.97994
2005-08-31,1121.468512
2005-09-01,1120.050115
2005-09-02,1119.957816
2005-09-05,1150.580271
2005-09-06,1146.510106
2005-09-07,1145.170135
2005-09-08,1141.09473
2005-09-09,1141.09473
2005-09-12,1136.538084
2005-09-13,1141.359018
2005-09-14,1162.544854
2005-09-15,1173.659602
2005-09-16,1173.901421
2005-09-19,1215.178653
2005-09-20,1201.191773
2005-09-21,1198.925338
2005-09-22,1192.088876
2005-09-23,1192.793265
2005-09-26,1145.649981
2005-09-27,1170.568538
2005-09-28,1163.592131
2005-09-29,1168.563484
2005-09-30,1168.579534
2005-10-03,1146.429082
2005-10-04,1124.07699
2005-10-05,1129.119197
2005-10-06,1148.699058
2005-10-07,1148.604405
2005-10-10,1178.773348
2005-10-11,1151.310717
2005-10-12,1161.601931
2005-10-13,1152.357514
2005-10-14,1152.37334
2005-10-17,1147.023463
2005-10-18,1128.66403
2005-10-19,1139.542382
2005-10-20,1141.26607
2005-10-21,1141.140689
2005-10-24,1126.308796
2005-10-25,1130.582997
2005-10-26,1138.77235
2005-10-27,1149.614183
2005-10-28,1149.598395
2005-10-31,1161.829632
2005-11-01,1147.6635
2005-11-02,1147.6635
2005-11-03,1147.6635
2005-11-04,1147.631977
2005-11-07,1151.202034
2005-11-08,1149.919274
2005-11-09,1143.726217
2005-11-10,1128.524785
2005-11-11,1128.633279
2005-11-14,1041.145039
2005-11-15,1096.591125
2005-11-16,1091.242428
2005-11-17,1075.183527
2005-11-18,1075.183527
2005-11-21,1035.673593
2005-11-22,1025.680743
2005-11-23,1006.707976
2005-11-24,1015.662734
2005-11-25,1015.690633
2005-11-28,975.6568574
2005-11-29,1014.853134
2005-11-30,1000.0
2005-12-01,1013.4839807880594
2005-12-02,1013.4283070910263
2005-12-05,1044.3148027789418
2005-12-06,1047.7641199887441
2005-12-07,1060.0663119248634
2005-12-08,1078.71319964324
2005-12-09,1078.7428305510723
2005-12-12,1084.5468405250829
2005-12-13,1057.7139899473834
2005-12-14,1072.0901311337145
2005-12-15,1071.980121293503
2005-12-16,1071.980121293503
2005-12-19,1058.838629529862
2005-12-20,1035.915505535211
2005-12-21,992.7677977197098
2005-12-22,993.4554412765264
2005-12-23,993.4827302599426
2005-12-26,951.7767576888616
2005-12-27,975.8661624945568
2005-12-28,1007.7085311045487
2005-12-29,1011.5241985870273
2005-12-30,1011.5241985870273
2006-01-02,1007.7302151729044
2006-01-03,973.3952649804966
2006-01-04,962.4302872773213
2006-01-05,966.4657422179224
2006-01-06,966.4391953371277
2006-01-09,953.7137693166336
2006-01-10,953.7137693166336
2006-01-11,953.7137693166336
2006-01-12,953.6875727070277
2006-01-13,953.7137693166336
2006-01-16,950.012793904862
2006-01-17,922.5123775953272
2006-01-18,930.4989458695496
2006-01-19,948.7936950737195
2006-01-20,948.7936950737195
2006-01-23,899.3778423223155
2006-01-24,867.606662372259
2006-01-25,913.8160394168544
2006-01-26,943.6787027145047
2006-01-27,943.6787027145047
2006-01-30,929.4305163113604
2006-01-31,958.136702507624
2006-02-01,946.1190394164003
2006-02-02,940.4755926108209
2006-02-03,940.5014405039806
2006-02-06,913.9850238924153
2006-02-07,915.486687920115
2006-02-08,905.9000070145605
2006-02-09,906.7051665985056
2006-02-10,906.6927070650778
2006-02-13,887.7764865900189
2006-02-14,860.1100658445341
2006-02-15,829.9032802121695
2006-02-16,865.6917784420125
2006-02-17,865.6917784420125
2006-02-20,830.6588646381607
2006-02-21,812.9005769629077
2006-02-22,828.6500128395305
2006-02-23,818.1345484237795
2006-02-24,818.1345484237795
2006-02-27,778.6386987338689
2006-02-28,779.5602626284323
2006-03-01,777.7374512600917
2006-03-02,778.3199547649268
2006-03-03,778.3199547649268
2006-03-06,795.0138495136251
2006-03-07,828.643784455548
2006-03-08,838.1310861929139
2006-03-09,847.1597435853857
2006-03-10,847.0201095416103
2006-03-13,848.1212071881592
2006-03-14,829.96614399612
2006-03-15,790.8696080588687
2006-03-16,813.0925387786498
2006-03-17,812.8468712442041
2006-03-20,811.3492124110487
2006-03-21,818.6178852112614
2006-03-22,825.7159561379314
2006-03-23,813.4465765530019
2006-03-24,813.4689270565477
2006-03-27,786.8159807308124
2006-03-28,802.187077884849
2006-03-29,799.7427301848089
2006-03-30,807.5385431630353
2006-03-31,807.5385431630353
2006-04-03,821.5828801882435
2006-04-04,820.900389030262
2006-04-05,833.3210624356841
2006-04-06,834.8808221958924
2006-04-07,834.7776358379397
2006-04-10,826.8867656539774
2006-04-11,838.9805188793129
2006-04-12,836.4718170082806
2006-04-13,841.2629267788969
2006-04-14,841.2629267788969
2006-04-17,871.5478862869705
2006-04-18,846.228751132417
2006-04-19,842.1777832644435
2006-04-20,829.9570646276534
2006-04-21,829.9000722592144
2006-04-24,788.2877440933175
2006-04-25,801.5255337879921
2006-04-26,802.8784450255921
2006-04-27,798.098418825833
2006-04-28,798.120342799649
2006-05-01,786.6795733023453
2006-05-02,787.1382387468825
2006-05-03,783.0483982948435
2006-05-04,779.2707772041023
2006-05-05,779.4206246188876
2006-05-08,737.2338845717572
2006-05-09,734.7909703927372
2006-05-10,713.5234486928629
2006-05-11,713.6688404813825
2006-05-12,713.5218357353996
2006-05-15,725.11586945279
2006-05-16,723.6949746664628
